Date	logret
2/3/1984	-0.007706108
2/6/1984	0.001809449
2/7/1984	-0.007979569
2/8/1984	-0.001199902
2/9/1984	0.002452073
2/10/1984	-0.003767397
2/13/1984	0.004627909
2/14/1984	-0.000999464
2/15/1984	-0.000333666
2/16/1984	-0.001086189
2/17/1984	-0.003078329
2/21/1984	-0.00092777
2/22/1984	-5.62922E-05
2/23/1984	0.008970352
2/24/1984	0.004907644
2/27/1984	-0.006814326
2/28/1984	0.000664144
2/29/1984	0.003113433
3/1/1984	0.002873143
3/2/1984	-0.003697544
3/5/1984	-0.004534599
3/6/1984	-0.004694819
3/7/1984	0.001738526
3/8/1984	-0.002357099
3/9/1984	0.005563474
3/12/1984	0.001220552
3/13/1984	-2.77018E-05
3/14/1984	0.001769361
3/15/1984	0.005101661
3/16/1984	-0.004082028
3/19/1984	0.002962606
3/20/1984	-0.000547108
3/21/1984	-0.005426169
3/22/1984	0.00047093
3/23/1984	-0.000526367
3/26/1984	0.001742879
3/27/1984	0.007065417
3/28/1984	-0.000978999
3/29/1984	-0.000926641
3/30/1984	-0.003286391
4/2/1984	-0.000880587
4/3/1984	-0.000330681
4/4/1984	-0.006947081
4/5/1984	0.001230772
4/6/1984	-8.38056E-05
4/9/1984	0.001171809
4/10/1984	-0.002430837
4/11/1984	0.007582605
4/12/1984	-0.001157972
4/13/1984	0.00277945
4/16/1984	0.001779393
4/17/1984	-0.002933044
4/18/1984	0.000329927
4/19/1984	-0.003365999
4/23/1984	0.003503395
4/24/1984	0.001590623
4/25/1984	0.004493446
4/26/1984	-0.00111222
4/27/1984	0.000434376
4/30/1984	0.004400622
5/1/1984	0.000590548
5/2/1984	-0.001881811
5/3/1984	-0.005667562
5/4/1984	0.000981518
5/7/1984	0.002850157
5/8/1984	-0.001110694
5/9/1984	-0.000298475
5/10/1984	-0.004118117
5/11/1984	-0.002721307
5/14/1984	0.001376529
5/15/1984	-2.74879E-05
5/16/1984	-0.003921048
5/17/1984	-0.002196852
5/18/1984	-0.002937174
5/21/1984	-0.002392348
5/22/1984	-0.002065176
5/23/1984	-0.005479049
5/24/1984	0.00111854
5/25/1984	-0.003826408
5/29/1984	0.000173348
5/30/1984	0.000577327
5/31/1984	0.007691383
6/1/1984	0.003106353
6/4/1984	-0.001945931
6/5/1984	0.003827152
6/6/1984	-0.000252228
6/7/1984	0.000700272
6/8/1984	-0.005946051
6/11/1984	-0.002475592
6/12/1984	-0.000171252
6/13/1984	-0.004995906
6/14/1984	-0.003945258
6/15/1984	0.007797756
6/18/1984	0.002511535
6/19/1984	0.00630017
6/20/1984	-0.00092657
6/21/1984	-0.000140562
6/22/1984	-0.001379921
6/25/1984	-0.003568633
6/26/1984	-0.003053701
6/27/1984	0.003423253
6/28/1984	0.000965036
6/29/1984	5.67001E-05
7/2/1984	0.001415102
7/3/1984	-0.002664218
7/5/1984	-0.001480874
7/6/1984	0.003183325
7/9/1984	-0.001333019
7/10/1984	-0.006669475
7/11/1984	-0.001531497
7/12/1984	0.002453566
7/13/1984	0.002067526
7/16/1984	0.002228768
7/17/1984	-0.002802094
7/18/1984	-0.002964675
7/19/1984	-0.002374782
7/20/1984	-0.00174591
7/23/1984	-0.00330731
7/24/1984	0.002957284
7/25/1984	0.003632339
7/26/1984	0.003200246
7/27/1984	-0.00288205
7/30/1984	0.001356946
7/31/1984	0.009748307
8/1/1984	0.010883329
8/2/1984	0.011822694
8/3/1984	0.000668248
8/6/1984	0.000320394
8/7/1984	-0.002596646
8/8/1984	0.010058662
8/9/1984	-0.000314934
8/10/1984	2.62533E-05
8/13/1984	-0.002659626
8/14/1984	-0.004300243
8/15/1984	0.002579948
8/16/1984	0.00098008
8/17/1984	0.002111561
8/20/1984	0.007543604
8/21/1984	-0.001997118
8/22/1984	0.00015595
8/23/1984	0.001012312
8/24/1984	-0.002783032
8/27/1984	0.002497747
8/28/1984	-0.000804995
8/29/1984	-0.001275462
8/30/1984	0.000208495
8/31/1984	-0.004715513
9/4/1984	-0.001556849
9/5/1984	0.003580311
9/6/1984	-0.003368885
9/7/1984	-0.000290737
9/10/1984	0.000502059
9/11/1984	0.000606981
9/12/1984	0.008513291
9/13/1984	0.002166834
9/14/1984	0.000231521
9/17/1984	-0.003148946
9/18/1984	-0.001843149
9/19/1984	0.001376611
9/20/1984	-0.004693148
9/21/1984	-0.001023568
9/24/1984	0.000892476
9/25/1984	0.001727236
9/26/1984	0.00177242
9/27/1984	-0.002242804
9/28/1984	-0.003887035
10/1/1984	-0.002725845
10/2/1984	-0.003063772
10/3/1984	0.001281421
10/4/1984	-0.000640238
10/5/1984	-0.001470781
10/8/1984	-0.001233944
10/9/1984	0.001180367
10/10/1984	0.001791238
10/11/1984	0.003719207
10/12/1984	0.004185686
10/15/1984	-0.002601439
10/16/1984	-0.001690069
10/17/1984	0.010353284
10/18/1984	-0.000361847
10/19/1984	-0.001554199
10/22/1984	-0.000701208
10/23/1984	0.000285814
10/24/1984	-0.00231791
10/25/1984	-0.002671784
10/26/1984	-0.001342081
10/29/1984	0.005395683
10/30/1984	-0.001956696
10/31/1984	0.003645397
11/1/1984	-0.000181545
11/2/1984	0.002998712
11/5/1984	0.004689027
11/6/1984	-0.003171727
11/7/1984	-0.001259757
11/8/1984	-0.002789578
11/9/1984	-0.000622347
11/12/1984	-0.003622073
11/13/1984	5.23309E-05
11/14/1984	-0.000261718
11/15/1984	-0.004711626
11/16/1984	-0.002681248
11/19/1984	0.002892919
11/20/1984	0.000872051
11/21/1984	0.006316074
11/23/1984	-0.003579191
11/26/1984	0.001936948
11/27/1984	-0.003329551
11/28/1984	-0.002931132
11/29/1984	-0.000875246
11/30/1984	-0.002022453
12/3/1984	0.001491141
12/4/1984	-0.003415877
12/5/1984	0.001764666
12/6/1984	-0.00133621
12/7/1984	0.001522951
12/10/1984	0.000639648
12/11/1984	-0.001173409
12/12/1984	-0.002195304
12/13/1984	0.002355501
12/14/1984	0.002448985
12/17/1984	0.011783704
12/18/1984	-0.002461186
12/19/1984	-0.002031243
12/20/1984	-0.002276881
12/21/1984	0.003267648
12/24/1984	-0.000755907
12/26/1984	-0.001882442
12/27/1984	0.001334239
12/28/1984	0.002552383
12/31/1984	-0.004883432
1/2/1985	-0.002106057
1/3/1985	-0.002355053
1/4/1985	0.00148332
1/7/1985	-0.00066157
1/8/1985	0.003140096
1/9/1985	0.008152458
1/10/1985	-0.001033358
1/11/1985	0.006673293
1/14/1985	0.000763438
1/15/1985	0.000965099
1/16/1985	-0.001168552
1/17/1985	0.001498225
1/18/1985	0.009800395
1/21/1985	0.000619165
1/22/1985	0.00448111
1/23/1985	-0.001447609
1/24/1985	0.001570066
1/25/1985	0.000122423
1/28/1985	0.004335917
1/29/1985	0.000508698
1/30/1985	0.00058064
1/31/1985	-0.002424472
2/1/1985	0.004161748
2/4/1985	0.000625646
2/5/1985	-0.000433044
2/6/1985	0.003332904
2/7/1985	0.000882882
2/8/1985	-0.00402327
2/11/1985	0.00012028
2/12/1985	0.006659368
2/13/1985	-0.002232271
2/14/1985	-0.001932799
2/15/1985	-0.000646183
2/19/1985	-0.000359406
2/20/1985	-0.00237957
2/21/1985	-0.00200509
2/22/1985	-0.00031489
2/25/1985	0.00467558
2/26/1985	-0.001104098
2/27/1985	0.001128069
2/28/1985	0.004886326
3/1/1985	-0.002782043
3/4/1985	0.000405337
3/5/1985	-0.003781909
3/6/1985	-0.002749319
3/7/1985	-0.000993061
3/8/1985	-0.000752361
3/11/1985	0.002108171
3/12/1985	-0.003568068
3/13/1985	-0.000853878
3/14/1985	-0.003210928
3/15/1985	0.000860208
3/18/1985	0.006482491
3/19/1985	-0.001114135
3/20/1985	0.000654295
3/21/1985	-0.000751312
3/22/1985	-0.002603269
3/25/1985	0.001121075
3/26/1985	0.002693345
3/27/1985	0
3/28/1985	0.002700785
3/29/1985	0.001463929
4/1/1985	-0.001776553
4/2/1985	-0.003429548
4/3/1985	-0.000194022
4/4/1985	-0.00243262
4/8/1985	0.000438878
4/9/1985	0.002938782
4/10/1985	0.001859833
4/11/1985	0.000842753
4/12/1985	0.000913141
4/15/1985	0.000671614
4/16/1985	0.001148928
4/17/1985	-0.002012623
4/18/1985	0.000647932
4/19/1985	-0.000984278
4/22/1985	0.002826793
4/23/1985	0.00090642
4/24/1985	0.002779
4/25/1985	-0.002969668
4/26/1985	-0.003710816
4/29/1985	-0.001927738
4/30/1985	-0.003540332
5/1/1985	0.00155548
5/2/1985	0.002588189
5/3/1985	-0.000217105
5/6/1985	0.001853956
5/7/1985	-0.000336495
5/8/1985	0.003114609
5/9/1985	0.005597756
5/10/1985	0.000777019
5/13/1985	-0.001744346
5/14/1985	0.00157964
5/15/1985	0.00262783
5/16/1985	0.004097587
5/17/1985	0.005297182
5/20/1985	-0.000183169
5/21/1985	-0.002480377
5/22/1985	-0.002216735
5/23/1985	0.001594421
5/24/1985	-0.000992937
5/28/1985	-0.000416323
5/29/1985	0.000161951
5/30/1985	0.004143843
5/31/1985	-0.000527293
6/3/1985	0.001648526
6/4/1985	0.000274147
6/5/1985	0.002050605
6/6/1985	-0.003148232
6/7/1985	-0.000389409
6/10/1985	-0.001078423
6/11/1985	-0.003297725
6/12/1985	-0.005310258
6/13/1985	0.004128062
6/14/1985	-0.001325097
6/17/1985	0.001881826
6/18/1985	-0.00164906
6/19/1985	0.000232641
6/20/1985	0.006647141
6/21/1985	-0.001054893
6/24/1985	0.001352551
6/25/1985	0.000731829
6/26/1985	0.0026653
6/27/1985	0.001405778
6/28/1985	0.001310976
7/1/1985	-0.000948932
7/2/1985	-0.001268477
7/3/1985	0.002420482
7/5/1985	-0.00133299
7/8/1985	-0.001995821
7/9/1985	0.002990303
7/10/1985	0.001284929
7/11/1985	0.000787112
7/12/1985	-0.001282599
7/15/1985	0.004483774
7/16/1985	0.002069291
7/17/1985	-0.002828274
7/18/1985	0.001672467
7/19/1985	-0.0017395
7/22/1985	-0.004041022
7/23/1985	-0.002193354
7/24/1985	0.001086756
7/25/1985	0.000768143
7/26/1985	-0.006366735
7/29/1985	0.000755235
7/30/1985	0.002257857
7/31/1985	0.002698546
8/1/1985	-0.001426553
8/2/1985	-0.001954954
8/5/1985	-0.006172351
8/6/1985	-0.000578119
8/7/1985	0.002928901
8/8/1985	-0.001450451
8/9/1985	-0.001594167
8/12/1985	-0.000764501
8/13/1985	0.000254983
8/14/1985	-0.000347742
8/15/1985	-0.002698646
8/16/1985	0.000652934
8/19/1985	0.003943309
8/20/1985	0.002486689
8/21/1985	-0.004152428
8/22/1985	-0.000440637
8/23/1985	0.000324724
8/26/1985	0.001827832
8/27/1985	0.001682198
8/28/1985	0.000229931
8/29/1985	-0.00069016
8/30/1985	-0.001660872
9/3/1985	-0.001249836
9/4/1985	-0.000231846
9/5/1985	0.002243704
9/6/1985	2.30707E-05
9/9/1985	-0.003125683
9/10/1985	-0.004367153
9/11/1985	-0.003156635
9/12/1985	-0.001848064
9/13/1985	-7.12367E-05
9/16/1985	-0.003624706
9/17/1985	0.000837321
9/18/1985	0.003996822
9/19/1985	-0.003184967
9/20/1985	0.005334652
9/23/1985	-0.003976997
9/24/1985	-0.004686333
9/25/1985	0.001511843
9/26/1985	0.001888396
9/30/1985	0.00707378
10/1/1985	-0.002376607
10/2/1985	0.000707282
10/3/1985	-0.002693821
10/4/1985	-0.003211812
10/7/1985	0
10/8/1985	0.001549393
10/9/1985	0.000618213
10/10/1985	0.003549531
10/11/1985	0.004897802
10/14/1985	-0.000676308
10/15/1985	0.004411948
10/16/1985	-0.000739933
10/17/1985	-0.001437218
10/18/1985	-0.000185794
10/21/1985	0.002501543
10/22/1985	0.002418319
10/23/1985	-0.001357207
10/24/1985	-0.00226376
10/25/1985	0.000555482
10/28/1985	0.003386913
10/29/1985	0.001923585
10/30/1985	-0.000571606
10/31/1985	0.00389484
11/1/1985	-0.000635365
11/4/1985	0.002535901
11/5/1985	0.000879573
11/6/1985	-0.000315539
11/7/1985	0.002473082
11/8/1985	0.007908599
11/11/1985	0.001757568
11/12/1985	-0.002154003
11/13/1985	0.004297375
11/14/1985	-0.002077602
11/15/1985	0.001313325
11/18/1985	-8.74316E-05
11/19/1985	0.00069896
11/20/1985	0.005249777
11/21/1985	0.000237125
11/22/1985	-0.002528808
11/25/1985	0.000693104
11/26/1985	0.004028355
11/27/1985	-0.000794095
11/29/1985	-0.003688985
12/2/1985	0.000865732
12/3/1985	0.007226079
12/4/1985	-0.000744912
12/5/1985	-0.001899981
12/6/1985	0.002687422
12/9/1985	0.000297578
12/10/1985	0.004060635
12/11/1985	0.000883226
12/12/1985	0.006691688
12/13/1985	0.004281637
12/16/1985	-0.002815367
12/17/1985	-0.00173528
12/18/1985	0.00043447
12/19/1985	0.001898288
12/20/1985	-0.004907101
12/23/1985	-0.002987869
12/24/1985	0.001067964
12/26/1985	0.004080063
12/27/1985	0.002211312
12/30/1985	0.001235079
12/31/1985	-0.003487831
1/2/1986	0.002664835
1/3/1986	-0.000473929
1/6/1986	0.006446237
1/7/1986	-0.012007009
1/8/1986	-0.003901629
1/9/1986	-0.00031618
1/10/1986	0.001599613
1/13/1986	-0.000168103
1/14/1986	0.003391471
1/15/1986	0.001893532
1/16/1986	-0.001539168
1/17/1986	-0.001879342
1/20/1986	-0.003656619
1/21/1986	-0.004881195
1/22/1986	0.001618993
1/23/1986	0.004610747
1/24/1986	0.002014999
1/27/1986	0.005038372
1/28/1986	0.000992437
1/29/1986	-0.001987148
1/30/1986	0.005053471
1/31/1986	0.004447645
2/3/1986	-0.002381375
2/4/1986	0.000346824
2/5/1986	0.001038812
2/6/1986	0.00221191
2/7/1986	0.003387272
2/10/1986	-0.000643161
2/11/1986	0.000100557
2/12/1986	0.002866111
2/13/1986	0.004689107
2/14/1986	0.005283764
2/18/1986	-0.005283764
2/19/1986	0.004834497
2/20/1986	0.00466528
2/21/1986	-0.000541707
2/24/1986	-0.001066039
2/25/1986	0.000484888
2/26/1986	0.005260036
2/27/1986	0.000287175
2/28/1986	-0.002880329
3/3/1986	-0.002008302
3/4/1986	-7.74281E-05
3/5/1986	0.001526656
3/6/1986	0.000847968
3/7/1986	0.001940233
3/10/1986	0.009685717
3/11/1986	0.001590379
3/12/1986	0.001212254
3/13/1986	0.00621303
3/14/1986	-0.003465379
3/17/1986	0.00204939
3/18/1986	-0.000331677
3/19/1986	0.001729306
3/20/1986	-0.005915399
3/21/1986	0.003688101
3/24/1986	-0.001127198
3/25/1986	0.004747642
3/26/1986	0.003045645
3/27/1986	-0.000127234
3/31/1986	-0.006889636
4/1/1986	0.001051494
4/2/1986	-0.006011092
4/3/1986	-0.007119741
4/4/1986	-0.000113958
4/7/1986	0.009190866
4/8/1986	0.000427538
4/9/1986	0.004969331
4/10/1986	-0.000864158
4/11/1986	0.002404341
4/14/1986	0.000822857
4/15/1986	0.008126009
4/16/1986	0.001449887
4/17/1986	-0.001163106
4/18/1986	0.004208175
4/21/1986	-0.004136509
4/22/1986	-0.001201964
4/23/1986	0.000484774
4/24/1986	0.000484233
4/25/1986	0.001413738
4/28/1986	-0.004616089
4/29/1986	-0.009105346
4/30/1986	-0.000664341
5/1/1986	-0.000683856
5/2/1986	0.005404395
5/5/1986	-0.000896075
5/6/1986	-0.002128719
5/7/1986	0.001927305
5/8/1986	0.001316654
5/9/1986	-0.000493278
5/12/1986	-0.002144035
5/13/1986	0.002070909
5/14/1986	-0.005723565
5/15/1986	-0.003104839
5/16/1986	0.000820198
5/19/1986	0.005385835
5/20/1986	-0.001215686
5/21/1986	0.00852964
5/22/1986	0.002218968
5/23/1986	0.006075397
5/27/1986	0.003323202
5/28/1986	0.002370753
5/29/1986	-0.001104741
5/30/1986	-0.004074931
6/2/1986	0.000832203
6/3/1986	-0.002786167
6/4/1986	0.003033749
6/5/1986	3.53574E-05
6/6/1986	-0.010213273
6/9/1986	-0.000688293
6/10/1986	0.002800686
6/11/1986	0.000647905
6/12/1986	0.007559029
6/13/1986	0.000706371
6/16/1986	-0.003152208
6/17/1986	0.001136014
6/18/1986	-0.001651751
6/19/1986	0.006218952
6/20/1986	-0.004088835
6/23/1986	0.003122974
6/24/1986	0.003327541
6/25/1986	-0.000331609
6/26/1986	0.001498951
6/27/1986	0.002152211
6/30/1986	0.002072679
7/1/1986	0.001135771
7/2/1986	-0.001566764
7/3/1986	-0.013559666
7/7/1986	-0.004399858
7/8/1986	0.002205501
7/9/1986	0.000339691
7/10/1986	-0.001414146
7/11/1986	-0.007432365
7/14/1986	-0.008193263
7/15/1986	0.00250197
7/16/1986	0.001954458
7/17/1986	0.000533181
7/18/1986	-0.000220547
7/21/1986	0.003551857
7/22/1986	0.000892542
7/23/1986	-0.001312124
7/24/1986	0.004123453
7/25/1986	-0.007678758
7/28/1986	-0.002694968
7/29/1986	0.003760947
7/30/1986	-0.00086361
7/31/1986	-0.00223127
8/1/1986	0.001992095
8/4/1986	0.001909716
8/5/1986	-0.000348264
8/6/1986	0.000366586
8/7/1986	-0.000293244
8/8/1986	0.006911608
8/11/1986	0.004773501
8/12/1986	0.004138622
8/13/1986	0.001024113
8/14/1986	0.001584376
8/15/1986	0.00040397
8/18/1986	-0.001530043
8/19/1986	0.005705732
8/20/1986	-0.000173913
8/21/1986	0.000903586
8/22/1986	-0.004151119
8/25/1986	0.008726954
8/26/1986	0.000789408
8/27/1986	-0.000789408
8/28/1986	0.000154562
8/29/1986	-0.007638999
9/2/1986	0.002717616
9/3/1986	0.006463989
9/4/1986	-0.005787234
9/5/1986	-0.004058938
9/8/1986	-0.000823374
9/9/1986	-0.001070967
9/10/1986	-0.021402051
9/11/1986	-0.00840927
9/12/1986	0.002384537
9/15/1986	-0.000412133
9/16/1986	-7.49753E-05
9/17/1986	0.00117936
9/18/1986	-0.000186986
9/19/1986	0.00505756
9/22/1986	0.001365823
9/23/1986	0.00112266
9/24/1986	-0.008257327
9/25/1986	0.000748687
9/26/1986	-0.004360461
9/29/1986	0.002655322
9/30/1986	0.004259655
10/1/1986	0.000594517
10/2/1986	-0.00039006
10/3/1986	0.001983803
10/6/1986	-0.000684963
10/7/1986	0.004185426
10/8/1986	-0.00152568
10/9/1986	-0.000681853
10/10/1986	0.000792323
10/13/1986	-0.000995243
10/14/1986	0.006283215
10/15/1986	0.001325592
10/16/1986	-0.001252852
10/17/1986	-0.00525027
10/20/1986	-0.000165673
10/21/1986	0.000699081
10/22/1986	0.0055162
10/23/1986	-0.001855263
10/24/1986	0.000928622
10/27/1986	0.000890339
10/28/1986	0.003038808
10/29/1986	0.004964444
10/30/1986	0.000480877
10/31/1986	0.003227652
11/3/1986	0.00070617
11/4/1986	0.0006698
11/5/1986	-0.001252307
11/6/1986	-0.000176672
11/7/1986	0.000635682
11/10/1986	0.001673041
11/11/1986	-0.000774081
11/12/1986	-0.006421495
11/13/1986	0.002636847
11/14/1986	-0.002297436
11/17/1986	-0.011636412
11/18/1986	0.001611077
11/19/1986	0.007948994
11/20/1986	0.00678279
11/21/1986	0.002799581
11/24/1986	0.001261823
11/25/1986	0.001048725
11/26/1986	0.000784886
11/28/1986	-0.000296346
12/1/1986	0.008547171
12/2/1986	-0.000256549
12/3/1986	-0.001387989
12/4/1986	-0.003221413
12/5/1986	-1.72912E-05
12/8/1986	-0.003263038
12/9/1986	0.00291707
12/10/1986	-0.004855225
12/11/1986	-0.001437366
12/12/1986	0.00150736
12/15/1986	0.003190216
12/16/1986	-0.004329016
12/17/1986	-0.001370514
12/18/1986	0.005160757
12/19/1986	-0.001707628
12/22/1986	-0.004228152
12/23/1986	0.000722224
12/24/1986	0.000299107
12/26/1986	-0.003975546
12/29/1986	-0.00231368
12/30/1986	-0.0021467
12/31/1986	0.007608481
1/2/1987	0.009999039
1/5/1987	0.001014848
1/6/1987	0.004359136
1/7/1987	0.003304182
1/8/1987	0.002440761
1/9/1987	0.00262738
1/12/1987	-0.000584346
1/13/1987	0.004471048
1/14/1987	0.004687298
1/15/1987	0.001290381
1/16/1987	0.004962308
1/19/1987	-0.000484001
1/20/1987	-0.001941418
1/21/1987	0.009732452
1/22/1987	-0.006083304
1/23/1987	-0.000788588
1/26/1987	0.006618131
1/27/1987	0.002609808
1/28/1987	-0.001833136
1/29/1987	-0.000253455
1/30/1987	0.003739249
2/2/1987	-0.000723248
2/3/1987	0.005705947
2/4/1987	0.002354241
2/5/1987	-0.001733466
2/6/1987	-0.002925391
2/9/1987	-0.00485145
2/10/1987	0.003882357
2/11/1987	-0.003014856
2/12/1987	0.006381738
2/13/1987	0.008898434
2/17/1987	-0.000106499
2/18/1987	0.00022818
2/19/1987	-0.000136893
2/20/1987	-0.004741754
2/23/1987	0.000768309
2/24/1987	0.001716097
2/25/1987	-0.001593293
2/26/1987	0.001899027
2/27/1987	-0.001837638
3/2/1987	0.00171537
3/3/1987	0.006824616
3/4/1987	0.002849613
3/5/1987	0.000209234
3/6/1987	-0.003540627
3/9/1987	0.003839357
3/10/1987	-0.000822004
3/11/1987	0.001359202
3/12/1987	-0.001987963
3/13/1987	-0.002494053
3/16/1987	0.006342143
3/17/1987	0.000460081
3/18/1987	0.001924083
3/19/1987	0.005998456
3/20/1987	0.004333343
3/23/1987	0.000691644
3/24/1987	-0.001817919
3/25/1987	0.000794472
3/26/1987	-0.006983079
3/27/1987	-0.010284118
3/30/1987	0.00373814
3/31/1987	0.001011233
4/1/1987	0.001852763
4/2/1987	0.00991396
4/3/1987	0.002220649
4/6/1987	-0.007632125
4/7/1987	0.000833565
4/8/1987	-0.006476415
4/9/1987	-0.000549036
4/10/1987	-0.010322408
4/13/1987	-0.009935425
4/14/1987	0.00813748
4/15/1987	0.003755016
4/16/1987	-0.001243008
4/20/1987	0.010468687
4/21/1987	-0.008802051
4/22/1987	-0.000559882
4/23/1987	-0.008100178
4/24/1987	0.000477967
4/27/1987	0.001046604
4/28/1987	0.003155289
4/29/1987	0.005745903
4/30/1987	-0.000497292
5/1/1987	0.002000771
5/4/1987	0.008883775
5/5/1987	0.000191122
5/6/1987	-0.00111852
5/7/1987	-0.001979172
5/8/1987	-0.002672864
5/11/1987	0.002569226
5/12/1987	0.001005723
5/13/1987	0.000383926
5/14/1987	-0.010169617
5/15/1987	-0.001180149
5/18/1987	-0.010783715
5/19/1987	-0.002195495
5/20/1987	0.003048894
5/21/1987	0.003073817
5/22/1987	0.010567667
5/26/1987	-0.000571203
5/27/1987	0.003042749
5/28/1987	-0.000986931
5/29/1987	-0.000404392
6/1/1987	-0.002057738
6/2/1987	0.007478113
6/3/1987	0.00239078
6/4/1987	-0.002420379
6/5/1987	0.004812706
6/8/1987	0.000818872
6/9/1987	0.000277481
6/10/1987	0.001835665
6/11/1987	0.004181297
6/12/1987	0.002183111
6/15/1987	0.002314719
6/16/1987	7.1246E-05
6/17/1987	0.001252021
6/18/1987	0.001814702
6/19/1987	0.00377515
6/22/1987	-0.00171447
6/23/1987	-0.002216333
6/24/1987	0.002961976
6/25/1987	-0.002537598
6/26/1987	0.00104503
6/29/1987	-0.005536105
6/30/1987	-0.001516963
7/1/1987	0.00383936
7/2/1987	-0.00101007
7/6/1987	0.003517952
7/7/1987	0.001255575
7/8/1987	-0.001086072
7/9/1987	0.001198755
7/10/1987	-0.001043435
7/13/1987	0.004284611
7/14/1987	-0.000363602
7/15/1987	0.003178187
7/16/1987	0.002617032
7/17/1987	-0.004440252
7/20/1987	-0.003979111
7/21/1987	-0.000112617
7/22/1987	-0.000930209
7/23/1987	0.002055069
7/24/1987	0.001933564
7/27/1987	0.002342343
7/28/1987	0.004592092
7/29/1987	0.003289606
7/30/1987	0.000832152
7/31/1987	-0.001488083
8/3/1987	-0.001836401
8/4/1987	0.003038185
8/5/1987	0.004935988
8/6/1987	0.001225281
8/7/1987	0.006671321
8/10/1987	0.007000559
8/11/1987	-0.001226453
8/12/1987	0.00294288
8/13/1987	-0.000857366
8/14/1987	0.000156011
8/17/1987	-0.006363691
8/18/1987	0.000764371
8/19/1987	0.006547178
8/20/1987	0.001372671
8/21/1987	-0.003335602
8/24/1987	0.004458995
8/25/1987	-0.002846401
8/26/1987	-0.004160703
8/27/1987	-0.005725419
8/28/1987	0.003649777
8/31/1987	-0.008510636
9/1/1987	-0.002315955
9/2/1987	-0.001989169
9/3/1987	-0.004786827
9/4/1987	-0.004327408
9/8/1987	0.00049833
9/9/1987	0.004418342
9/10/1987	0.006591568
9/11/1987	0.001481178
9/14/1987	-0.007238183
9/15/1987	-0.0039544
9/16/1987	9.65421E-05
9/17/1987	-9.65421E-05
9/18/1987	-0.005999942
9/21/1987	0.012353314
9/22/1987	0.002291153
9/23/1987	-0.001992211
9/24/1987	0.000597267
9/25/1987	0.004104281
9/28/1987	-0.002033791
9/29/1987	0.000188965
9/30/1987	0.007359285
10/1/1987	0.000980708
10/2/1987	1.32377E-05
10/5/1987	-0.011889663
10/6/1987	-0.000926118
10/7/1987	-0.006013087
10/8/1987	-0.004292759
10/9/1987	-0.002351857
10/12/1987	0.007141995
10/13/1987	-0.01302105
10/14/1987	-0.010294379
10/15/1987	-0.023007029
10/16/1987	-0.099452232
10/19/1987	0.022563138
10/20/1987	0.037822179
10/21/1987	-0.017369637
10/22/1987	-5.24859E-05
10/23/1987	-0.037530964
10/26/1987	0.010404115
10/27/1987	0.000167584
10/28/1987	0.020880681
10/29/1987	0.01228029
10/30/1987	0.006777165
11/2/1987	-0.008453479
11/3/1987	-0.003232588
11/4/1987	0.009524081
11/5/1987	-0.007001988
11/6/1987	-0.012741673
11/9/1987	-0.007512094
11/10/1987	0.005237967
11/11/1987	0.011725477
11/12/1987	-0.005062256
11/13/1987	0.001975673
11/16/1987	-0.006597005
11/17/1987	0.004462182
11/18/1987	-0.009838228
11/19/1987	0.003513656
11/20/1987	0.001773035
11/23/1987	0.006034677
11/24/1987	-0.004055298
11/25/1987	-0.006741723
11/27/1987	-0.018532119
11/30/1987	0.003194047
12/1/1987	0.002705893
12/2/1987	-0.015606208
12/3/1987	-0.002494785
12/4/1987	0.009287202
12/7/1987	0.011521417
12/8/1987	0.007296466
12/9/1987	-0.00978091
12/10/1987	0.003241779
12/11/1987	0.012497367
12/14/1987	0.001110362
12/15/1987	0.009325184
12/16/1987	-0.009021226
12/17/1987	0.010907794
12/18/1987	0.000661849
12/21/1987	0.00071297
12/22/1987	0.005541946
12/23/1987	-0.001942848
12/24/1987	-0.011276929
12/28/1987	-0.001736613
12/29/1987	0.005767748
12/30/1987	-0.001368853
12/31/1987	0.015300573
1/4/1988	0.004540734
1/5/1988	0.000436376
1/6/1988	0.003641694
1/7/1988	-0.030436395
1/8/1988	0.007237082
1/11/1988	-0.003647704
1/12/1988	0.000689595
1/13/1988	0.000123658
1/14/1988	0.010763497
1/15/1988	-0.000293017
1/18/1988	-0.004436566
1/19/1988	-0.01181262
1/20/1988	0.000911914
1/21/1988	0.005960511
1/22/1988	0.009876495
1/25/1988	-0.004501039
1/26/1988	-0.000330758
1/27/1988	0.006756423
1/28/1988	0.006433354
1/29/1988	-0.003443098
2/1/1988	0.000901573
2/2/1988	-0.005747571
2/3/1988	0
2/4/1988	-0.002157796
2/5/1988	-0.003230778
2/8/1988	0.004543996
2/9/1988	0.008440467
2/10/1988	-0.001203056
2/11/1988	0.0028413
2/12/1988	0.00369286
2/16/1988	-0.001037541
2/17/1988	-0.002183571
2/18/1988	0.006186159
2/19/1988	0.006639131
2/22/1988	-0.001014822
2/23/1988	-0.000967925
2/24/1988	-0.00470619
2/25/1988	0.001458589
2/26/1988	0.008779881
2/29/1988	-0.000974046
3/1/1988	0.001233423
3/2/1988	-0.000162093
3/3/1988	-0.000941332
3/4/1988	0.00012996
3/7/1988	0.003317032
3/8/1988	-0.000596813
3/9/1988	-0.0085085
3/10/1988	0.001806894
3/11/1988	0.002337779
